# ID,loadingOrder,quantity,temp,mc,broken,damage,fermented,testWeight
0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,3.007151082992015745e+01,1.420812075412574238e+01,5.200000000000000178e+00,7.432003020646760660e+00,1.698731076660720429e+00,6.890000000000000568e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,2.527766642298292865e+01,1.378129544145414798e+01,5.200000000000000178e+00,6.174135882610435999e+00,7.962524339288783004e+00,6.890000000000000568e+01
2.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,3.396306484792684444e+01,1.495580620943710848e+01,5.200000000000000178e+00,2.996743738263649703e+00,5.482076472703528935e+00,6.890000000000000568e+01
3.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,3.059544660181674658e+01,1.402737373454613845e+01,5.200000000000000178e+00,1.670193508306629493e+00,3.423545879343387277e+00,6.890000000000000568e+01
4.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,2.686469996100661461e+01,1.409632139983612298e+01,5.200000000000000178e+00,7.829160912844609577e+00,5.249021925163408930e+00,6.890000000000000568e+01
5.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,2.446917956551938644e+01,1.425522535687618664e+01,5.200000000000000178e+00,5.637431369932434322e+00,2.008663051363911656e+00,6.890000000000000568e+01
6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,2.694000713473433706e+01,1.484940414235979667e+01,5.200000000000000178e+00,3.793658018313305291e+00,2.320017710353075024e+00,6.890000000000000568e+01
7.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,2.576344772182372722e+01,1.470942021916547660e+01,5.200000000000000178e+00,2.489546024083648668e+00,8.036170430064903059e+00,6.890000000000000568e+01
8.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,2.807588519593983278e+01,1.456790051211760684e+01,5.200000000000000178e+00,2.653807446493837929e+00,4.791925574829352996e+00,6.890000000000000568e+01
9.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,3.178729264914200670e+01,1.410485450365885463e+01,5.200000000000000178e+00,8.298397605187680881e+00,6.603153467352592010e+00,6.890000000000000568e+01
1.000000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.787486503735632226e+01,1.473972160829364419e+01,5.200000000000000178e+00,4.114913618491719660e+00,6.896350847271818019e+00,6.890000000000000568e+01
1.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.571533222396975660e+01,1.489193233149421047e+01,5.200000000000000178e+00,4.988655529740535499e+00,2.872479157540334782e+00,6.890000000000000568e+01
1.200000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.478280071956254460e+01,1.451531526669783467e+01,5.200000000000000178e+00,8.588090086086793917e+00,2.217112611641159248e+00,6.890000000000000568e+01
1.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.118818780718356365e+01,1.370243713558471477e+01,5.200000000000000178e+00,1.316984438794212675e+00,4.393299368998311749e+00,6.890000000000000568e+01
1.400000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.762083512720542089e+01,1.469184016748305766e+01,5.200000000000000178e+00,8.485385240243724425e+00,2.484722508679344521e+00,6.890000000000000568e+01
1.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.962235446093191626e+01,1.463803046063539526e+01,5.200000000000000178e+00,8.363118233481642960e+00,3.031896388686892152e+00,6.890000000000000568e+01
1.600000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.344003864356415434e+01,1.480134120867419689e+01,5.200000000000000178e+00,5.235177179726993479e+00,2.944125367302878438e+00,6.890000000000000568e+01
